MEX,*,01170,0.0000,399.0000
MEX,*,01170,0.0000,399.0000
MEX,*,01180,0.0000,399.0000
MEX,*,01180,0.0000,399.0000
MEX,*,01180,0.0000,399.0000
MEX,*,01180,0.0000,399.0000
MEX,*,01180,0.0000,399.0000
MEX,*,01184,0.0000,399.0000
MEX,*,01184,0.0000,399.0000
MEX,*,01184,0.0000,399.0000
MEX,*,01184,0.0000,399.0000
MEX,*,01184,0.0000,399.0000
MEX,*,01184,0.0000,399.0000
MEX,*,01184,0.0000,399.0000
MEX,*,01184,0.0000,399.0000
MEX,*,01184,0.0000,399.0000
MEX,*,01184,0.0000,399.0000
MEX,*,01200,0.0000,399.0000
MEX,*,01200,0.0000,399.0000
MEX,*,01200,0.0000,399.0000
MEX,*,01200,0.0000,399.0000
MEX,*,01200,0.0000,399.0000
MEX,*,01209,0.0000,399.0000
MEX,*,01210,0.0000,399.0000
MEX,*,01210,0.0000,399.0000
MEX,*,01210,0.0000,399.0000
MEX,*,01219,0.0000,399.0000
MEX,*,01220,0.0000,399.0000
MEX,*,01220,0.0000,399.0000
MEX,*,01220,0.0000,399.0000
MEX,*,01230,0.0000,399.0000
MEX,*,01230,0.0000,399.0000
MEX,*,01239,0.0000,399.0000
MEX,*,01240,0.0000,399.0000
MEX,*,01240,0.0000,399.0000
MEX,*,01240,0.0000,399.0000
MEX,*,01250,0.0000,399.0000
MEX,*,01250,0.0000,399.0000
MEX,*,01259,0.0000,399.0000
MEX,*,01260,0.0000,399.0000
MEX,*,01260,0.0000,399.0000
MEX,*,01269,0.0000,399.0000
MEX,*,01270,0.0000,399.0000
MEX,*,01270,0.0000,399.0000
MEX,*,01275,0.0000,399.0000
MEX,*,01276,0.0000,399.0000
MEX,*,01278,0.0000,399.0000
MEX,*,01279,0.0000,399.0000
MEX,*,01280,0.0000,399.0000
MEX,*,01280,0.0000,399.0000
MEX,*,01285,0.0000,399.0000
MEX,*,01289,0.0000,399.0000
MEX,*,01290,0.0000,399.0000
MEX,*,01290,0.0000,399.0000
MEX,*,01290,0.0000,399.0000
MEX,*,01290,0.0000,399.0000
MEX,*,01290,0.0000,399.0000
MEX,*,01290,0.0000,399.0000
MEX,*,01296,0.0000,399.0000
MEX,*,01298,0.0000,399.0000
MEX,*,01299,0.0000,399.0000
MEX,*,01299,0.0000,399.0000
MEX,*,01299,0.0000,399.0000
MEX,*,01299,0.0000,399.0000
MEX,*,01299,0.0000,399.0000
MEX,*,01299,0.0000,399.0000
MEX,*,01299,0.0000,399.0000
MEX,*,01299,0.0000,399.0000
MEX,*,01299,0.0000,399.0000
MEX,*,01299,0.0000,399.0000
MEX,*,01299,0.0000,399.0000
MEX,*,01299,0.0000,399.0000
MEX,*,01299,0.0000,399.0000
MEX,*,01299,0.0000,399.0000
MEX,*,01299,0.0000,399.0000
MEX,*,01299,0.0000,399.0000
MEX,*,01310,0.0000,399.0000
MEX,*,01310,0.0000,399.0000
MEX,*,01310,0.0000,399.0000
MEX,*,01310,0.0000,399.0000
MEX,*,01310,0.0000,399.0000
MEX,*,01310,0.0000,399.0000
MEX,*,01310,0.0000,399.0000
MEX,*,01310,0.0000,399.0000
MEX,*,01310,0.0000,399.0000
MEX,*,01320,0.0000,399.0000
MEX,*,01320,0.0000,399.0000
MEX,*,01320,0.0000,399.0000
MEX,*,01320,0.0000,399.0000
MEX,*,01320,0.0000,399.0000
MEX,*,01320,0.0000,399.0000
MEX,*,01320,0.0000,399.0000
MEX,*,01320,0.0000,399.0000
MEX,*,01320,0.0000,399.0000
MEX,*,01320,0.0000,399.0000
MEX,*,01320,0.0000,399.0000
MEX,*,01320,0.0000,399.0000
MEX,*,01320,0.0000,399.0000
MEX,*,01330,0.0000,399.0000
MEX,*,01330,0.0000,399.0000
MEX,*,01330,0.0000,399.0000
MEX,*,01330,0.0000,399.0000
MEX,*,01330,0.0000,399.0000
MEX,*,01330,0.0000,399.0000
MEX,*,01330,0.0000,399.0000
MEX,*,01330,0.0000,399.0000
MEX,*,01330,0.0000,399.0000
MEX,*,01330,0.0000,399.0000
MEX,*,01340,0.0000,399.0000
MEX,*,01340,0.0000,399.0000
MEX,*,01340,0.0000,399.0000
MEX,*,01340,0.0000,399.0000
MEX,*,01340,0.0000,399.0000
MEX,*,01340,0.0000,399.0000
MEX,*,01340,0.0000,399.0000
MEX,*,01340,0.0000,399.0000
MEX,*,01340,0.0000,399.0000
MEX,*,01340,0.0000,399.0000
MEX,*,01340,0.0000,399.0000
MEX,*,01340,0.0000,399.0000
MEX,*,01340,0.0000,399.0000
MEX,*,01340,0.0000,399.0000
MEX,*,01340,0.0000,399.0000
MEX,*,01340,0.0000,399.0000
MEX,*,01340,0.0000,399.0000
MEX,*,01340,0.0000,399.0000
MEX,*,01340,0.0000,399.0000
MEX,*,01340,0.0000,399.0000
MEX,*,01340,0.0000,399.0000
MEX,*,01340,0.0000,399.0000
MEX,*,01340,0.0000,399.0000
MEX,*,01340,0.0000,399.0000
MEX,*,01340,0.0000,399.0000
MEX,*,01340,0.0000,399.0000
MEX,*,01340,0.0000,399.0000
MEX,*,01340,0.0000,399.0000
MEX,*,01376,0.0000,399.0000
MEX,*,01377,0.0000,399.0000
MEX,*,01379,0.0000,399.0000
MEX,*,01389,0.0000,399.0000
MEX,*,01400,0.0000,399.0000
MEX,*,01400,0.0000,399.0000
MEX,*,01400,0.0000,399.0000
MEX,*,01400,0.0000,399.0000
MEX,*,01400,0.0000,399.0000
MEX,*,01400,0.0000,399.0000
MEX,*,01400,0.0000,399.0000
MEX,*,01400,0.0000,399.0000
MEX,*,01400,0.0000,399.0000
MEX,*,01400,0.0000,399.0000
MEX,*,01400,0.0000,399.0000
MEX,*,01400,0.0000,399.0000
MEX,*,01400,0.0000,399.0000
MEX,*,01407,0.0000,399.0000
MEX,*,01407,0.0000,399.0000
MEX,*,01408,0.0000,399.0000
MEX,*,01408,0.0000,399.0000
MEX,*,01408,0.0000,399.0000
MEX,*,01408,0.0000,399.0000
MEX,*,01410,0.0000,399.0000
MEX,*,01410,0.0000,399.0000
MEX,*,01410,0.0000,399.0000
MEX,*,01410,0.0000,399.0000
MEX,*,01410,0.0000,399.0000
MEX,*,01410,0.0000,399.0000
MEX,*,01410,0.0000,399.0000
MEX,*,01410,0.0000,399.0000
MEX,*,01410,0.0000,399.0000
MEX,*,01410,0.0000,399.0000
MEX,*,01410,0.0000,399.0000
MEX,*,01410,0.0000,399.0000
MEX,*,01410,0.0000,399.0000
MEX,*,01419,0.0000,399.0000
MEX,*,01420,0.0000,399.0000
MEX,*,01420,0.0000,399.0000
MEX,*,01420,0.0000,399.0000
MEX,*,01420,0.0000,399.0000
MEX,*,01420,0.0000,399.0000
MEX,*,01420,0.0000,399.0000
MEX,*,01420,0.0000,399.0000
MEX,*,01420,0.0000,399.0000
MEX,*,01420,0.0000,399.0000
MEX,*,01420,0.0000,399.0000
MEX,*,01420,0.0000,399.0000
MEX,*,01420,0.0000,399.0000
MEX,*,01420,0.0000,399.0000
MEX,*,01420,0.0000,399.0000
MEX,*,01420,0.0000,399.0000
MEX,*,01420,0.0000,399.0000
MEX,*,01420,0.0000,399.0000
MEX,*,01420,0.0000,399.0000
MEX,*,01420,0.0000,399.0000
MEX,*,01420,0.0000,399.0000
MEX,*,01420,0.0000,399.0000
MEX,*,01430,0.0000,399.0000
MEX,*,01430,0.0000,399.0000
MEX,*,01430,0.0000,399.0000
MEX,*,01430,0.0000,399.0000
MEX,*,01430,0.0000,399.0000
MEX,*,01430,0.0000,399.0000
MEX,*,01430,0.0000,399.0000
MEX,*,01430,0.0000,399.0000
MEX,*,01430,0.0000,399.0000
MEX,*,01430,0.0000,399.0000
MEX,*,01430,0.0000,399.0000
MEX,*,01430,0.0000,399.0000
MEX,*,01430,0.0000,399.0000
MEX,*,01430,0.0000,399.0000
MEX,*,01430,0.0000,399.0000
MEX,*,01430,0.0000,399.0000
MEX,*,01430,0.0000,399.0000
MEX,*,01430,0.0000,399.0000
MEX,*,01430,0.0000,399.0000
MEX,*,01430,0.0000,399.0000
MEX,*,01430,0.0000,399.0000
MEX,*,01430,0.0000,399.0000
MEX,*,01430,0.0000,399.0000
MEX,*,01430,0.0000,399.0000
MEX,*,01430,0.0000,399.0000
MEX,*,01430,0.0000,399.0000
MEX,*,01430,0.0000,399.0000
MEX,*,01430,0.0000,399.0000
MEX,*,01430,0.0000,399.0000
MEX,*,01430,0.0000,399.0000
MEX,*,01430,0.0000,399.0000
MEX,*,01430,0.0000,399.0000
MEX,*,01430,0.0000,399.0000
MEX,*,01430,0.0000,399.0000
MEX,*,01430,0.0000,399.0000
MEX,*,01430,0.0000,399.0000
MEX,*,01430,0.0000,399.0000
MEX,*,01440,0.0000,399.0000
MEX,*,01440,0.0000,399.0000
MEX,*,01440,0.0000,399.0000
MEX,*,01440,0.0000,399.0000
MEX,*,01440,0.0000,399.0000
MEX,*,01440,0.0000,399.0000
MEX,*,01440,0.0000,399.0000
MEX,*,01440,0.0000,399.0000
MEX,*,01440,0.0000,399.0000
MEX,*,01440,0.0000,399.0000
MEX,*,01440,0.0000,399.0000
MEX,*,01440,0.0000,399.0000
MEX,*,01440,0.0000,399.0000
MEX,*,01440,0.0000,399.0000
MEX,*,01440,0.0000,399.0000
MEX,*,01440,0.0000,399.0000
MEX,*,01440,0.0000,399.0000
MEX,*,01440,0.0000,399.0000
MEX,*,01440,0.0000,399.0000
MEX,*,01440,0.0000,399.0000
MEX,*,01440,0.0000,399.0000
MEX,*,01440,0.0000,399.0000
MEX,*,01440,0.0000,399.0000
MEX,*,01440,0.0000,399.0000
MEX,*,01450,0.0000,399.0000
MEX,*,01450,0.0000,399.0000
MEX,*,01450,0.0000,399.0000
MEX,*,01450,0.0000,399.0000
MEX,*,01450,0.0000,399.0000
MEX,*,01460,0.0000,399.0000
MEX,*,01460,0.0000,399.0000
MEX,*,01460,0.0000,399.0000
MEX,*,01460,0.0000,399.0000
MEX,*,01460,0.0000,399.0000
MEX,*,01460,0.0000,399.0000
MEX,*,01460,0.0000,399.0000
MEX,*,01460,0.0000,399.0000
MEX,*,01460,0.0000,399.0000
MEX,*,01460,0.0000,399.0000
MEX,*,01460,0.0000,399.0000
MEX,*,01460,0.0000,399.0000
MEX,*,01460,0.0000,399.0000
MEX,*,01460,0.0000,399.0000
MEX,*,01460,0.0000,399.0000
MEX,*,01460,0.0000,399.0000
MEX,*,01460,0.0000,399.0000
MEX,*,01460,0.0000,399.0000
MEX,*,01460,0.0000,399.0000
MEX,*,01460,0.0000,399.0000
MEX,*,01460,0.0000,399.0000
MEX,*,01470,0.0000,399.0000
MEX,*,01470,0.0000,399.0000
MEX,*,01470,0.0000,399.0000
MEX,*,01470,0.0000,399.0000
MEX,*,01470,0.0000,399.0000
MEX,*,01470,0.0000,399.0000
MEX,*,01470,0.0000,399.0000
MEX,*,01470,0.0000,399.0000
MEX,*,01470,0.0000,399.0000
MEX,*,01470,0.0000,399.0000
MEX,*,01470,0.0000,399.0000
MEX,*,01470,0.0000,399.0000
MEX,*,01470,0.0000,399.0000
MEX,*,01470,0.0000,399.0000
MEX,*,01470,0.0000,399.0000
MEX,*,01470,0.0000,399.0000
MEX,*,01470,0.0000,399.0000
MEX,*,01480,0.0000,399.0000
MEX,*,01490,0.0000,399.0000
MEX,*,01490,0.0000,399.0000
MEX,*,01500,0.0000,399.0000
MEX,*,01500,0.0000,399.0000
MEX,*,01500,0.0000,399.0000
MEX,*,01500,0.0000,399.0000
MEX,*,01504,0.0000,399.0000
MEX,*,01505,0.0000,399.0000
MEX,*,01506,0.0000,399.0000
MEX,*,01507,0.0000,399.0000
MEX,*,01508,0.0000,399.0000
MEX,*,01509,0.0000,399.0000
MEX,*,01510,0.0000,399.0000
MEX,*,01510,0.0000,399.0000
MEX,*,01510,0.0000,399.0000
MEX,*,01520,0.0000,399.0000
MEX,*,01520,0.0000,399.0000
MEX,*,01520,0.0000,399.0000
MEX,*,01520,0.0000,399.0000
MEX,*,01520,0.0000,399.0000
MEX,*,01520,0.0000,399.0000
MEX,*,01520,0.0000,399.0000
MEX,*,01520,0.0000,399.0000
MEX,*,01520,0.0000,399.0000
MEX,*,01520,0.0000,399.0000
MEX,*,01520,0.0000,399.0000
MEX,*,01520,0.0000,399.0000
MEX,*,01530,0.0000,399.0000
MEX,*,01530,0.0000,399.0000
MEX,*,01530,0.0000,399.0000
MEX,*,01530,0.0000,399.0000
MEX,*,01530,0.0000,399.0000
MEX,*,01530,0.0000,399.0000
MEX,*,01530,0.0000,399.0000
MEX,*,01530,0.0000,399.0000
MEX,*,01530,0.0000,399.0000
MEX,*,01537,0.0000,399.0000
MEX,*,01537,0.0000,399.0000
MEX,*,01538,0.0000,399.0000
MEX,*,01538,0.0000,399.0000
MEX,*,01539,0.0000,399.0000
MEX,*,01539,0.0000,399.0000
MEX,*,01540,0.0000,399.0000
MEX,*,01540,0.0000,399.0000
MEX,*,01540,0.0000,399.0000
MEX,*,01540,0.0000,399.0000
MEX,*,01540,0.0000,399.0000
MEX,*,01540,0.0000,399.0000
MEX,*,01540,0.0000,399.0000
MEX,*,01540,0.0000,399.0000
MEX,*,01540,0.0000,399.0000
MEX,*,01548,0.0000,399.0000
MEX,*,01549,0.0000,399.0000
MEX,*,01550,0.0000,399.0000
MEX,*,01550,0.0000,399.0000
MEX,*,01550,0.0000,399.0000
MEX,*,01550,0.0000,399.0000
MEX,*,01550,0.0000,399.0000
MEX,*,01550,0.0000,399.0000
MEX,*,01560,0.0000,399.0000
MEX,*,01560,0.0000,399.0000
MEX,*,01560,0.0000,399.0000
MEX,*,01560,0.0000,399.0000
MEX,*,01560,0.0000,399.0000
MEX,*,01560,0.0000,399.0000
MEX,*,01560,0.0000,399.0000
MEX,*,01566,0.0000,399.0000
MEX,*,01566,0.0000,399.0000
MEX,*,01566,0.0000,399.0000
MEX,*,01567,0.0000,399.0000
MEX,*,01567,0.0000,399.0000
MEX,*,01567,0.0000,399.0000
MEX,*,01569,0.0000,399.0000
MEX,*,01569,0.0000,399.0000
MEX,*,01569,0.0000,399.0000
MEX,*,01569,0.0000,399.0000
MEX,*,01569,0.0000,399.0000
MEX,*,01569,0.0000,399.0000
MEX,*,01569,0.0000,399.0000
MEX,*,01580,0.0000,399.0000
MEX,*,01580,0.0000,399.0000
MEX,*,01580,0.0000,399.0000
MEX,*,01580,0.0000,399.0000
MEX,*,01580,0.0000,399.0000
MEX,*,01580,0.0000,399.0000
MEX,*,01580,0.0000,399.0000
MEX,*,01585,0.0000,399.0000
MEX,*,01585,0.0000,399.0000
MEX,*,01586,0.0000,399.0000
MEX,*,01586,0.0000,399.0000
MEX,*,01587,0.0000,399.0000
MEX,*,01587,0.0000,399.0000
MEX,*,01588,0.0000,399.0000
MEX,*,01589,0.0000,399.0000
MEX,*,01590,0.0000,399.0000
MEX,*,01590,0.0000,399.0000
MEX,*,01590,0.0000,399.0000
MEX,*,01590,0.0000,399.0000
MEX,*,01590,0.0000,399.0000
MEX,*,01590,0.0000,399.0000
MEX,*,01590,0.0000,399.0000
MEX,*,01590,0.0000,399.0000
MEX,*,01590,0.0000,399.0000
MEX,*,01590,0.0000,399.0000
MEX,*,01600,0.0000,399.0000
MEX,*,01600,0.0000,399.0000
MEX,*,01600,0.0000,399.0000
MEX,*,01600,0.0000,399.0000
MEX,*,01600,0.0000,399.0000
MEX,*,01600,0.0000,399.0000
MEX,*,01600,0.0000,399.0000
MEX,*,01600,0.0000,399.0000
MEX,*,01600,0.0000,399.0000
MEX,*,01600,0.0000,399.0000
MEX,*,01600,0.0000,399.0000
MEX,*,01600,0.0000,399.0000
MEX,*,01600,0.0000,399.0000
MEX,*,01600,0.0000,399.0000
MEX,*,01600,0.0000,399.0000
MEX,*,01600,0.0000,399.0000
MEX,*,01600,0.0000,399.0000
MEX,*,01600,0.0000,399.0000
MEX,*,01600,0.0000,399.0000
MEX,*,01600,0.0000,399.0000
MEX,*,01600,0.0000,399.0000
MEX,*,01600,0.0000,399.0000
MEX,*,01600,0.0000,399.0000
MEX,*,01600,0.0000,399.0000
MEX,*,01610,0.0000,399.0000
MEX,*,01610,0.0000,399.0000
MEX,*,01610,0.0000,399.0000
MEX,*,01618,0.0000,399.0000
MEX,*,01619,0.0000,399.0000
MEX,*,01620,0.0000,399.0000
MEX,*,01620,0.0000,399.0000
MEX,*,01620,0.0000,399.0000
MEX,*,01620,0.0000,399.0000
MEX,*,01620,0.0000,399.0000
MEX,*,01620,0.0000,399.0000
MEX,*,01620,0.0000,399.0000
MEX,*,01620,0.0000,399.0000
MEX,*,01630,0.0000,399.0000
MEX,*,01630,0.0000,399.0000
MEX,*,01630,0.0000,399.0000
MEX,*,01630,0.0000,399.0000
MEX,*,01630,0.0000,399.0000
MEX,*,01630,0.0000,399.0000
MEX,*,01640,0.0000,399.0000
MEX,*,01640,0.0000,399.0000
MEX,*,01640,0.0000,399.0000
MEX,*,01640,0.0000,399.0000
MEX,*,01640,0.0000,399.0000
MEX,*,01640,0.0000,399.0000
MEX,*,01640,0.0000,399.0000
MEX,*,01640,0.0000,399.0000
MEX,*,01640,0.0000,399.0000
MEX,*,01645,0.0000,399.0000
MEX,*,01645,0.0000,399.0000
MEX,*,01645,0.0000,399.0000
MEX,*,01645,0.0000,399.0000
MEX,*,01650,0.0000,399.0000
MEX,*,01650,0.0000,399.0000
MEX,*,01650,0.0000,399.0000
MEX,*,01650,0.0000,399.0000
MEX,*,01650,0.0000,399.0000
MEX,*,01650,0.0000,399.0000
MEX,*,01650,0.0000,399.0000
MEX,*,01650,0.0000,399.0000
MEX,*,01650,0.0000,399.0000
MEX,*,01650,0.0000,399.0000
MEX,*,01650,0.0000,399.0000
MEX,*,01650,0.0000,399.0000
MEX,*,01650,0.0000,399.0000
MEX,*,01650,0.0000,399.0000
MEX,*,01650,0.0000,399.0000
MEX,*,01650,0.0000,399.0000
MEX,*,01650,0.0000,399.0000
MEX,*,01650,0.0000,399.0000
MEX,*,01650,0.0000,399.0000
MEX,*,01650,0.0000,399.0000
MEX,*,01650,0.0000,399.0000
MEX,*,01650,0.0000,399.0000
MEX,*,01650,0.0000,399.0000
MEX,*,01650,0.0000,399.0000
MEX,*,01650,0.0000,399.0000
MEX,*,01650,0.0000,399.0000
MEX,*,01650,0.0000,399.0000
MEX,*,01650,0.0000,399.0000
MEX,*,01650,0.0000,399.0000
MEX,*,01650,0.0000,399.0000
MEX,*,01650,0.0000,399.0000
MEX,*,01650,0.0000,399.0000
MEX,*,01650,0.0000,399.0000
MEX,*,01650,0.0000,399.0000
MEX,*,01650,0.0000,399.0000
MEX,*,01650,0.0000,399.0000
MEX,*,01650,0.0000,399.0000
MEX,*,01650,0.0000,399.0000
MEX,*,01650,0.0000,399.0000
MEX,*,01650,0.0000,399.0000
MEX,*,01650,0.0000,399.0000
MEX,*,01650,0.0000,399.0000
MEX,*,01650,0.0000,399.0000
MEX,*,01650,0.0000,399.0000
MEX,*,01650,0.0000,399.0000
MEX,*,01650,0.0000,399.0000
MEX,*,01650,0.0000,399.0000
MEX,*,01650,0.0000,399.0000
MEX,*,01650,0.0000,399.0000
MEX,*,01700,0.0000,399.0000
MEX,*,01708,0.0000,399.0000
MEX,*,01710,0.0000,399.0000
MEX,*,01720,0.0000,399.0000
MEX,*,01729,0.0000,399.0000
MEX,*,01730,0.0000,399.0000
MEX,*,01740,0.0000,399.0000
MEX,*,01750,0.0000,399.0000
MEX,*,01759,0.0000,399.0000
MEX,*,01760,0.0000,399.0000
MEX,*,01770,0.0000,399.0000
MEX,*,01780,0.0000,399.0000
MEX,*,01788,0.0000,399.0000
MEX,*,01789,0.0000,399.0000
MEX,*,01790,0.0000,399.0000
MEX,*,01800,0.0000,399.0000
MEX,*,01807,0.0000,399.0000
MEX,*,01810,0.0000,399.0000
MEX,*,01820,0.0000,399.0000
MEX,*,01830,0.0000,399.0000
MEX,*,01840,0.0000,399.0000
MEX,*,01849,0.0000,399.0000
MEX,*,01856,0.0000,399.0000
MEX,*,01857,0.0000,399.0000
MEX,*,01859,0.0000,399.0000
MEX,*,01860,0.0000,399.0000
MEX,*,01863,0.0000,399.0000
MEX,*,01870,0.0000,399.0000
MEX,*,01900,0.0000,399.0000
MEX,*,01904,0.0000,399.0000
MEX,*,01940,0.0000,399.0000
MEX,*,01990,0.0000,399.0000
MEX,*,02000,0.0000,399.0000
MEX,*,02000,0.0000,599.0000
MEX,*,02000,0.0000,599.0000
MEX,*,02000,0.0000,599.0000
MEX,*,02000,0.0000,599.0000
MEX,*,02000,0.0000,599.0000
MEX,*,02000,0.0000,599.0000
MEX,*,02000,0.0000,599.0000
MEX,*,02000,0.0000,599.0000
MEX,*,02000,0.0000,599.0000
MEX,*,02000,0.0000,599.0000
MEX,*,02000,0.0000,599.0000
MEX,*,02000,0.0000,599.0000
MEX,*,02000,0.0000,599.0000
MEX,*,02000,0.0000,599.0000
MEX,*,02000,0.0000,599.0000
MEX,*,02008,0.0000,399.0000
MEX,*,02008,0.0000,599.0000
MEX,*,02008,0.0000,599.0000
MEX,*,02010,0.0000,399.0000
MEX,*,02010,0.0000,599.0000
MEX,*,02010,0.0000,599.0000
MEX,*,02010,0.0000,599.0000
MEX,*,02010,0.0000,599.0000
MEX,*,02010,0.0000,599.0000
MEX,*,02010,0.0000,599.0000
MEX,*,02010,0.0000,599.0000
MEX,*,02010,0.0000,599.0000
MEX,*,02010,0.0000,599.0000
MEX,*,02010,0.0000,599.0000
MEX,*,02010,0.0000,599.0000
MEX,*,02010,0.0000,599.0000
MEX,*,02010,0.0000,599.0000
MEX,*,02010,0.0000,599.0000
MEX,*,02010,0.0000,599.0000
MEX,*,02010,0.0000,599.0000
MEX,*,02010,0.0000,599.0000
MEX,*,02010,0.0000,599.0000
MEX,*,02010,0.0000,599.0000
MEX,*,02010,0.0000,599.0000
MEX,*,02010,0.0000,599.0000
MEX,*,02010,0.0000,599.0000
MEX,*,02010,0.0000,599.0000
MEX,*,02010,0.0000,599.0000
MEX,*,02010,0.0000,599.0000
MEX,*,02010,0.0000,599.0000
MEX,*,02010,0.0000,599.0000
MEX,*,02010,0.0000,599.0000
MEX,*,02010,0.0000,599.0000
MEX,*,02010,0.0000,599.0000
MEX,*,02010,0.0000,599.0000
MEX,*,02010,0.0000,599.0000
MEX,*,02010,0.0000,599.0000
MEX,*,02010,0.0000,599.0000
MEX,*,02010,0.0000,599.0000
MEX,*,02010,0.0000,599.0000
MEX,*,02010,0.0000,599.0000
MEX,*,02010,0.0000,599.0000
MEX,*,02010,0.0000,599.0000
